I
1130 Generated by WorldEditor 2.4.0r2

1    112 0 0 PASX Soldotna
1302 city Soldotna
1302 country United States
1302 datum_lat 60.475138889
1302 datum_lon -151.039638889
1302 faa_code SXQ
1302 gui_label 3D
1302 iata_code SXQ
1302 icao_code PASX
1302 region_code PA
1302 state Alaska
1302 transition_alt 18000
1302 transition_level 18000
1302 flatten 1
100 15.00 15 0 0.00 0 0 0 07S  60.47557926 -151.04909565 0 0 0 0 0 0 25S  60.47559245 -151.03619828 0 0 0 0 0 0
100 40.00 15 0 0.25 0 2 0  07  60.47495202 -151.05212662 0 0 2 0 0 0 25  60.47495283 -151.02429628 0 0 2 0 0 0
110 2 0.00 0.0 Runway underpad
111  60.47513620 -151.05212230
111  60.47477417 -151.05212733
111  60.47477209 -151.02430340
113  60.47514166 -151.02430703
110 1 0.00 0.0 Main Taxiway
111  60.47512182 -151.02429427
112  60.47629889 -151.02431167  60.47642592 -151.02431774
111  60.47650371 -151.02401881
111  60.47651250 -151.01853545
111  60.47724628 -151.01853410
111  60.47815875 -151.01854992
111  60.47814537 -151.02038957
111  60.47870115 -151.02038700
111  60.47868661 -151.02352802
111  60.47843265 -151.02376587
111  60.47842734 -151.02448581
111  60.47814007 -151.02449391
111  60.47813535 -151.02499398
111  60.47853209 -151.02498740
111  60.47853455 -151.02577194
111  60.47810939 -151.02576515
111  60.47799230 -151.02584778
111  60.47724416 -151.02585033
111  60.47724358 -151.02776443
111  60.47785864 -151.02777350
111  60.47786029 -151.02880237
111  60.47789849 -151.02880725
111  60.47789982 -151.02928693
111  60.47787038 -151.02929007
111  60.47786279 -151.03043317
111  60.47864393 -151.03043721
111  60.47864550 -151.03132525
111  60.47870471 -151.03132161
111  60.47872265 -151.04125094
111  60.47793009 -151.04124642
111  60.47791826 -151.04676139
111  60.47683945 -151.04672102
111  60.47683737 -151.05151968
111  60.47649815 -151.05164201
112  60.47608865 -151.05190101  60.47582876 -151.05220487
111  60.47536690 -151.05221679
111  60.47536815 -151.05229084
111  60.47513373 -151.05229130
111  60.47513313 -151.05087676
112  60.47529949 -151.05148822  60.47535666 -151.05160053
111  60.47550793 -151.05158746
111  60.47568094 -151.05159850
112  60.47584062 -151.05145189  60.47591450 -151.05130005
111  60.47594692 -151.05109491
111  60.47595372 -151.04925788
112  60.47590556 -151.04910320  60.47585723 -151.04909355
111  60.47563739 -151.04908927
111  60.47564247 -151.04875810
112  60.47590463 -151.04873779  60.47593386 -151.04867477
111  60.47595466 -151.04855618
111  60.47596991 -151.03667235
112  60.47586435 -151.03645521  60.47576681 -151.03643100
111  60.47566240 -151.03650261
111  60.47566399 -151.03618644
112  60.47593517 -151.03610249  60.47598540 -151.03599921
111  60.47598198 -151.03592838
111  60.47598619 -151.03430583
112  60.47592133 -151.03407923  60.47587895 -151.03401903
111  60.47577739 -151.03402547
111  60.47534040 -151.03401279
112  60.47521177 -151.03414968  60.47514832 -151.03428037
111  60.47513216 -151.03463160
111  60.47513344 -151.03282333
112  60.47521652 -151.03332073  60.47526672 -151.03349179
111  60.47537547 -151.03351474
111  60.47577920 -151.03351536
112  60.47591551 -151.03332734  60.47596189 -151.03320351
111  60.47595729 -151.03299118
111  60.47596296 -151.02540637
112  60.47590154 -151.02498361  60.47582392 -151.02479043
111  60.47572927 -151.02474870
111  60.47540851 -151.02474997
112  60.47523303 -151.02491224  60.47516488 -151.02506291
113  60.47513605 -151.02533999
111  60.47649026 -151.03322702
111  60.47648768 -151.02518502
112  60.47631869 -151.02476538  60.47615681 -151.02474713
111  60.47614976 -151.02509177
111  60.47614433 -151.03313655
114  60.47632614 -151.03346033  60.47649477 -151.03346540
111  60.47615029 -151.03592880
112  60.47618143 -151.03610595  60.47621179 -151.03616228
111  60.47626297 -151.03616932
111  60.47638875 -151.03617988
112  60.47646855 -151.03609891  60.47649891 -151.03602497
111  60.47649718 -151.03591232
111  60.47648944 -151.03431571
112  60.47632919 -151.03398369  60.47618318 -151.03397782
113  60.47616271 -151.03423797
111  60.47616369 -151.04148349
112  60.47632085 -151.04173414  60.47646918 -151.04173062
111  60.47650649 -151.04130197
111  60.47650073 -151.03683678
112  60.47647731 -151.03668364  60.47645389 -151.03662907
111  60.47640098 -151.03662379
111  60.47625525 -151.03663787
112  60.47617284 -151.03675405  60.47615376 -151.03680686
113  60.47615549 -151.03690191
111  60.47767046 -151.02863985
111  60.47733279 -151.02863985
111  60.47733279 -151.02840042
111  60.47723936 -151.02840042
111  60.47723936 -151.02963452
113  60.47767046 -151.02963452
110 5 0.30 90.0 Gravel
111  60.47722031 -151.03045644
111  60.47722667 -151.02585058
111  60.47798542 -151.02584960
111  60.47809840 -151.02576402
111  60.47852620 -151.02576710
111  60.47852703 -151.02499133
111  60.47812737 -151.02499066
111  60.47812879 -151.02449223
111  60.47841516 -151.02449396
111  60.47842430 -151.02376767
111  60.47868665 -151.02352281
